ID;Longitude;Latitude;kod.pocztowy;creationDate
3263;52.240612;20.914078;01-466;15.06.2018
3264;52.281662;20.958906;01-673;13.06.2020
3265;52.232624;20.979195;00-844;14.09.2020
3266;52.269188;21.051352;03-542;26.09.2017
3267;52.200080;20.889803;02-495;19.07.2017
3268;52.275700;21.055980;03-580;11.07.2019
3269;52.199540;20.951677;02-237;08.10.2018
3270;52.237514;21.103443;04-133;01.08.2018
3271;52.248013;21.058985;03-808;17.01.2019
3272;52.098000;20.910000;05-506;21.06.2018
3273;52.143670;21.054455;02-797;27.02.2017
3274;53.017857;20.884962;06-300;08.11.2017
3275;52.552513;19.683590;09-400;08.11.2020
3276;52.416702;20.730460;05-101;20.06.2017
3277;52.052090;20.446630;96-300;02.12.2017
3278;52.247730;21.062033;03-810;17.04.2017
3279;52.882042;20.620207;06-400;15.04.2017
3280;52.094944;21.117525;05-520;15.06.2020
3281;52.534462;21.690075;07-130;13.06.2020
3282;51.398870;21.167059;26-610;15.04.2017
3283;52.233830;20.932566;01-102;17.05.2019
3284;52.151410;21.006157;02-826;27.06.2019
3285;52.341522;20.873783;05-092;17.01.2018
3286;52.198162;20.964182;02-390;25.12.2018
3287;52.342403;20.881756;05-092;30.12.2019
3288;52.325240;21.122046;05-270;22.03.2018
3289;51.400530;21.169660;26-610;04.07.2018
3290;53.116184;21.527515;07-410;17.12.2020
3291;52.104565;20.634356;05-825;30.06.2018
3292;51.402378;21.146496;26-610;21.07.2018
3293;52.183230;20.993118;02-672;03.10.2020
3294;52.103504;20.628680;05-825;02.02.2017
3295;51.392582;21.149326;26-610;26.04.2018
3296;51.407906;21.157936;26-609;15.02.2018
3297;52.205334;21.038778;00-738;09.01.2021
3298;52.704224;21.087751;06-100;19.05.2018
3299;52.346250;21.242598;05-200;13.12.2018
3300;52.336548;21.127010;05-270;21.10.2018
3301;51.984314;20.837461;05-555;28.03.2017
3302;52.111965;20.652870;05-827;30.07.2017
3303;52.228428;20.997387;00-801;01.01.2019
3304;52.222946;20.938719;01-248;22.01.2018
3305;52.354870;20.870836;05-092;21.07.2020
3306;52.412045;20.915638;05-120;27.11.2020
3307;52.256260;20.966446;01-748;01.12.2018
3308;52.328957;21.097086;05-270;04.10.2019
3309;51.378070;21.153940;26-606;30.05.2018
3310;52.236960;21.017418;00-044;17.12.2017
3311;52.205340;20.883018;02-495;02.01.2018
3312;52.547073;19.691690;09-400;15.05.2019
3313;53.123077;20.363320;06-500;23.08.2018
3314;52.075356;21.027426;05-500;09.12.2019
3315;52.255910;20.987045;00-195;20.06.2020
3316;52.282104;21.047628;03-531;10.04.2018
3317;52.275574;21.083178;03-890;30.05.2020
3318;52.286870;21.118645;05-091;28.12.2017
3319;52.881214;20.623800;06-413;04.09.2019
3320;51.160336;21.656675;27-300;09.04.2019
3321;52.421650;20.734110;05-100;18.02.2017
3322;52.257763;20.979986;01-066;05.01.2021
3323;52.269640;21.049133;03-542;27.04.2019
3324;52.221764;20.956230;01-237;05.02.2021
3325;52.632256;20.380028;09-100;10.03.2020
3326;51.379517;21.160236;26-611;14.09.2020
3327;52.256992;20.967607;01-793;27.09.2017
3328;52.154540;21.076279;02-972;25.12.2017
3329;52.078587;21.010536;05-500;12.10.2019
3330;52.230225;20.241130;96-500;24.01.2020
3331;52.235268;20.940397;01-131;26.03.2019
3332;52.206722;21.033375;00-753;23.10.2018
3333;52.295677;20.941458;01-950;03.07.2018
3334;52.179140;21.556627;05-300;14.08.2017
3335;52.186546;20.959568;02-175;15.05.2017
3336;52.237130;20.997074;00-133;29.03.2019
3337;52.248000;21.012976;00-265;07.03.2019
3338;52.704500;21.080310;06-100;24.06.2017
3339;52.270763;21.048332;03-538;18.01.2017
3340;52.150284;21.053036;02-777;15.07.2019
3341;52.251870;21.043064;03-737;23.09.2019
3342;52.263138;21.044462;03-433;02.05.2019
3343;52.181477;21.561945;05-300;21.02.2019
3344;52.215263;20.228167;96-500;07.09.2018
3345;52.198450;20.910143;02-482;24.03.2017
3346;52.051525;20.429985;96-300;19.06.2020
3347;52.246086;20.848846;05-082;05.07.2017
3348;52.392544;20.930655;05-120;27.02.2019
3349;52.556920;19.669070;09-400;07.08.2017
3350;52.224410;20.945030;01-248;13.02.2017
3351;52.281320;21.024748;03-315;03.08.2018
3352;52.184376;21.011679;02-659;21.08.2018
3353;52.234070;21.021568;00-366;16.09.2020
3354;52.592460;21.454214;07-200;05.10.2020
3355;52.286617;21.107433;05-091;08.05.2020
3356;52.309074;20.993492;03-193;30.06.2020
3357;52.268276;20.941315;01-875;28.08.2020
3358;52.292572;20.939705;01-360;27.02.2020
3359;52.072230;21.018732;05-500;21.05.2020
3360;52.157790;20.786590;05-804;24.12.2020
3361;52.270910;21.061220;03-560;14.04.2020
3362;52.106790;21.234344;05-402;24.11.2018
3363;52.230446;20.955463;01-235;21.10.2018
3364;52.361965;20.852936;05-092;08.06.2019
3365;52.355550;21.028723;03-044;20.04.2019
3366;52.249405;21.042206;03-728;02.08.2020
3367;53.123830;20.372837;06-500;12.10.2018
3368;52.251125;20.263527;96-503;10.02.2021
3369;52.200836;20.962923;02-387;12.11.2018
3370;52.194515;20.901417;02-495;28.10.2019
3371;52.226790;21.015684;00-516;18.05.2017
3372;52.341140;20.888046;05-092;09.05.2020
3373;52.098984;20.805670;05-830;20.12.2019
3374;52.351368;20.884485;05-092;24.08.2019
3375;52.222157;20.916690;01-381;15.09.2019
3376;52.215480;21.239471;05-077;19.02.2020
3377;52.234604;21.122643;04-191;01.05.2018
3378;52.319138;21.066551;03-287;02.01.2021
3379;52.344040;21.242207;05-200;02.10.2018
3380;52.879380;20.634562;06-413;23.07.2019
3381;52.093758;21.037846;05-500;01.07.2020
3382;52.320705;20.967789;03-144;11.02.2017
3383;52.322130;21.057564;03-287;08.05.2019
3384;52.111355;20.621183;05-825;17.06.2020
3385;52.154720;20.810580;05-803;22.02.2020
3386;52.162160;20.787882;05-800;03.08.2018
3387;51.400340;21.162285;26-610;07.04.2017
3388;52.397854;22.016981;07-100;21.01.2019
3389;52.263000;20.971388;01-794;19.04.2019
3390;52.780712;20.117218;09-140;10.04.2020
3391;52.203910;20.879660;02-495;02.02.2019
3392;51.469948;21.438438;26-670;27.05.2019
3393;52.233063;21.011759;00-018;13.07.2019
3394;52.399197;20.937580;05-120;26.03.2017
3395;52.557625;19.692886;09-400;07.02.2018
3396;52.230755;20.239029;96-500;01.10.2019
3397;52.230812;21.085611;04-042;03.09.2017
3398;52.251010;21.038906;03-728;07.02.2018
3399;52.177100;21.043516;02-765;12.06.2018
3400;52.259975;20.973232;01-794;01.05.2017
3401;52.250347;20.979588;01-043;26.08.2017
3402;52.252872;21.077106;04-392;23.07.2017
3403;52.270363;21.302780;05-079;10.07.2017
3404;52.248802;21.029690;03-715;02.01.2017
3405;52.172916;20.390804;96-515;11.01.2018
3406;51.405400;21.145514;26-610;22.07.2019
3407;52.197840;20.959518;02-237;12.04.2019
3408;52.027540;21.038130;05-540;29.04.2019
3409;52.239147;20.975555;01-191;23.04.2019
3410;52.241417;20.982280;01-022;14.05.2019
3411;52.244762;20.992033;00-151;22.06.2019
3412;52.234420;21.111607;04-187;16.02.2021
3413;52.045715;20.438602;96-300;09.12.2018
3414;52.258120;21.048042;03-748;07.04.2018
3415;52.051514;20.443567;96-300;13.05.2018
3416;52.102383;20.650717;05-825;25.01.2021
3417;52.549320;19.691366;09-400;29.04.2020
3418;52.403340;22.239182;08-300;08.09.2019
3419;52.206790;20.879065;02-495;13.07.2018
3420;52.210810;21.047990;00-717;21.06.2020
3421;52.235847;20.987234;00-864;07.03.2017
3422;52.085995;21.257418;05-480;07.05.2018
3423;52.161830;20.992537;02-699;09.07.2018
3424;52.222120;20.940042;01-248;12.02.2019
3425;52.242310;20.901213;01-471;29.09.2018
3426;52.115470;20.973831;05-500;16.01.2019
3427;53.114864;20.369274;06-500;17.01.2021
3428;52.308334;20.991016;03-193;20.09.2020
3429;52.316513;21.162193;05-220;13.05.2017
3430;52.206512;21.063046;00-712;02.07.2019
3431;52.191890;20.918450;02-484;22.10.2018
3432;52.213837;20.974625;02-360;29.10.2017
3433;52.319840;20.953283;03-185;23.10.2017
3434;52.244125;21.003248;00-087;23.01.2017
3435;52.214897;20.968954;02-353;10.03.2017
3436;51.861897;20.885044;05-600;29.11.2017
3437;53.112450;20.380451;06-500;19.09.2019
3438;51.411358;21.177801;26-615;02.07.2017
3439;52.133710;21.062979;02-797;11.02.2021
3440;52.234932;21.009920;00-049;26.08.2020
3441;52.232190;20.985764;00-846;09.12.2017
3442;52.193172;21.045780;00-710;12.12.2019
3443;52.313984;21.060087;03-287;09.09.2018
3444;52.245470;20.966650;01-163;09.11.2017
3445;52.239685;21.137691;04-240;14.02.2021
3446;52.259990;21.038033;03-428;17.09.2019
3447;52.097683;20.638462;05-825;29.06.2017
3448;51.220802;20.861143;26-500;07.06.2019
3449;52.178627;20.989836;02-677;25.03.2018
3450;52.260420;21.029879;03-464;25.08.2017
3451;52.192608;20.888597;02-495;01.03.2019
3452;52.230404;20.993286;00-836;10.08.2018
3453;52.271004;20.974897;01-588;16.05.2018
3454;52.298195;21.106869;05-091;17.06.2020
3455;52.176520;21.040691;02-765;13.02.2017
3456;51.865383;20.862839;05-600;10.10.2018
3457;52.219585;21.022734;00-572;04.12.2020
3458;52.067757;21.022182;05-500;08.07.2018
3459;52.548004;19.698673;09-402;01.01.2020
3460;52.260654;20.968180;01-756;01.03.2018
3461;52.219063;20.966036;02-305;15.06.2017
3462;52.233090;20.991350;00-845;31.05.2018
3463;52.223600;21.017164;00-547;02.06.2018
3464;52.262630;21.043114;03-433;18.01.2019
3465;52.133370;21.069757;02-796;02.05.2017
3466;52.184948;21.026005;02-705;03.01.2021
3467;52.161320;21.075577;02-797;15.03.2018
3468;52.622704;20.375740;09-100;01.07.2017
3469;52.108230;20.622198;05-825;03.11.2017
3470;52.319595;20.998210;03-042;20.03.2018
3471;52.337708;21.195442;05-230;10.05.2017
3472;52.227436;20.953865;01-234;18.04.2019
3473;52.285133;20.927040;01-910;03.09.2018
3474;52.284107;21.122100;05-091;29.05.2019
3475;52.105810;20.622095;05-825;17.02.2021
3476;52.623554;20.363297;09-100;13.10.2020
3477;52.162212;22.274702;08-110;26.01.2019
3478;52.253870;21.081144;04-382;01.01.2021
3479;52.186440;21.064617;02-910;13.08.2019
3480;52.319965;21.076480;03-299;28.01.2020
3481;53.110313;20.368746;06-500;13.09.2018
3482;52.541910;19.696703;09-402;08.05.2018
3483;52.165880;20.839949;05-802;19.02.2017
3484;52.186450;21.016985;02-653;11.09.2018
3485;52.231102;20.980120;01-208;24.07.2018
3486;52.175740;21.063087;02-922;05.05.2019
3487;52.235336;21.081478;04-035;11.02.2020
3488;52.231667;21.088638;04-041;18.06.2019
3489;52.199913;20.979720;02-127;16.12.2020
3490;52.176160;21.578629;05-300;04.06.2019
3491;52.193230;21.002250;02-583;30.07.2018
3492;52.252922;20.991737;00-182;13.12.2020
3493;52.230827;20.996788;00-820;16.11.2019
3494;52.241800;20.908691;01-471;24.01.2021
3495;52.321316;21.087723;05-270;10.09.2017
3496;52.210423;20.803076;05-850;19.08.2018
3497;51.421550;21.171438;26-605;25.01.2019
3498;52.134260;21.063482;02-797;14.08.2017
3499;52.226500;20.980349;01-210;25.09.2017
3500;52.227310;21.150644;04-563;08.03.2021
3501;52.189747;20.957277;02-180;21.10.2017
3502;52.173462;21.023148;02-739;14.08.2019
3503;52.334606;20.936360;03-140;04.01.2021
3504;52.071310;21.026796;05-500;19.09.2017
3505;52.150800;21.015050;02-829;06.08.2020
3506;52.240253;20.941698;01-452;29.03.2021
3507;52.196110;20.984264;02-654;25.07.2019
3508;52.155888;21.020744;02-784;24.01.2018
3509;52.159477;20.782803;05-804;03.07.2018
3510;52.290108;20.947030;01-950;08.04.2018
3511;52.092167;21.044836;05-500;12.03.2020
3512;52.226980;21.093098;03-982;08.09.2019
3513;52.537360;19.775576;09-410;27.02.2018
3514;52.078213;21.012852;05-500;26.10.2019
3515;52.133537;21.066015;02-796;25.07.2017
3516;52.253857;20.992802;00-193;08.07.2020
3517;52.541065;19.704453;09-402;09.01.2019
3518;52.256430;21.050710;03-752;11.03.2018
3519;52.254830;21.080507;04-382;26.09.2020
3520;52.227406;21.020260;00-528;11.12.2019
3521;52.225075;20.956644;01-237;07.12.2018
3522;52.184162;21.041658;02-757;22.12.2020
3523;52.235077;21.125856;04-501;10.02.2018
3524;52.241280;21.107620;04-301;26.09.2020
3525;52.161873;21.021492;02-785;12.07.2017
3526;52.171066;22.273918;08-110;08.06.2020
3527;52.245197;21.002632;00-240;07.12.2020
3528;52.250492;21.033648;03-710;18.12.2017
3529;52.102500;21.265818;05-400;03.09.2017
3530;52.275574;21.119570;04-464;12.10.2020
3531;52.197067;21.046764;00-728;22.05.2018
3532;52.143784;21.229720;05-420;30.11.2020
3533;52.803738;21.896433;07-300;14.11.2020
3534;52.548130;19.701607;09-402;24.03.2021
3535;52.155186;20.794493;05-800;06.12.2020
3536;52.233185;20.969494;01-230;14.04.2017
3537;52.251884;21.045460;03-742;29.10.2017
3538;52.203377;21.161867;04-761;02.03.2020
3539;52.323450;20.949800;03-185;17.10.2018
3540;52.187810;21.048443;02-758;29.12.2020
3541;52.883045;20.599182;06-400;07.06.2019
3542;52.254955;21.046476;03-736;11.12.2018
3543;52.227398;20.982065;01-210;16.05.2018
3544;52.224540;21.097550;03-982;05.08.2017
3545;52.270820;21.055640;03-550;19.02.2020
3546;52.222420;20.987349;02-021;31.01.2019
3547;52.238150;21.101316;04-161;20.01.2020
3548;52.195244;20.886147;02-495;22.08.2017
3549;52.594807;21.452470;07-200;17.02.2021
3550;52.539055;19.701998;09-402;05.06.2019
3551;52.561066;19.682257;09-400;05.02.2021
3552;51.379433;21.182926;26-604;04.02.2020
3553;52.041454;21.175623;05-520;28.04.2018
3554;52.072037;20.698902;05-825;20.03.2017
3555;52.047836;20.981615;05-500;13.09.2020
3556;51.431072;21.152819;26-617;24.02.2018
3557;52.099846;21.061155;05-500;04.02.2018
3558;52.344530;21.123686;05-270;28.07.2020
3559;51.391290;21.155218;26-610;13.11.2017
3560;52.251290;20.924332;01-493;19.05.2017
3561;51.591385;21.532580;26-900;22.02.2020
3562;53.113860;20.385336;06-500;17.07.2019
3563;52.223312;20.944323;01-248;05.01.2020
3564;52.256290;20.979593;01-066;22.03.2021
3565;52.239190;21.027560;00-344;27.03.2018
3566;52.255817;20.994960;00-189;18.08.2020
3567;53.084225;21.574310;07-410;21.06.2018
3568;52.188080;20.988285;02-676;20.04.2019
3569;52.258780;20.964907;01-755;04.09.2017
3570;52.194580;20.983540;02-654;27.12.2020
3571;52.252254;20.912577;01-485;21.02.2017
3572;52.250282;21.041368;03-733;14.01.2021
3573;52.228535;21.003199;00-024;27.07.2017
3574;52.498974;19.650026;09-401;24.09.2019
3575;53.016030;20.899263;06-300;20.05.2019
3576;52.265945;21.041004;03-420;16.04.2017
3577;51.357376;21.581060;26-700;05.10.2019
3578;50.333000;18.142000;47-200;18.03.2019
3579;50.333730;18.146885;47-200;03.05.2019
3580;50.337560;18.198423;47-224;02.12.2019
3581;50.345345;18.219889;47-220;09.11.2020
3582;50.347820;18.234346;47-232;13.02.2021
3583;50.340794;18.198890;47-224;28.06.2020
3584;50.878082;18.411730;46-300;03.03.2017
3585;50.672207;17.927479;45-052;31.05.2020
3586;50.669000;17.923000;45-015;22.09.2018
3587;50.680420;17.945292;45-268;21.02.2019
3588;50.678630;17.929650;45-220;11.07.2017
3589;50.672424;17.974144;45-401;27.03.2021
3590;50.668750;17.929010;45-040;26.01.2018
3591;50.683540;17.887451;45-850;31.12.2019
3592;50.657510;17.898697;45-760;04.03.2018
3593;50.684970;17.952139;45-273;07.05.2020
3594;51.114000;18.217000;46-220;16.04.2020
3595;50.353390;17.866293;48-250;22.09.2018
3596;50.642044;17.620079;49-100;13.02.2020
3597;50.847470;17.419441;49-300;12.03.2017
3598;50.389492;18.348763;47-143;07.07.2019
3599;51.018890;18.048704;46-250;03.04.2020
3600;50.422386;18.122168;47-330;23.12.2019
3601;50.462590;17.965082;47-300;19.01.2017
3602;50.607610;17.975310;45-656;18.12.2020
3603;50.671818;17.963531;45-302;05.02.2019
3604;50.346287;18.218603;47-220;16.02.2019
3605;50.350500;18.234377;47-232;11.03.2021
3606;50.347510;18.169660;47-220;06.12.2019
3607;50.345276;18.206139;47-220;06.05.2017
3608;50.354620;18.255707;47-225;10.09.2020
3609;50.341423;18.136839;47-200;07.07.2018
3610;50.344610;18.208656;47-220;07.01.2019
3611;50.332916;18.147142;47-200;14.06.2018
3612;50.372154;18.321844;47-230;20.05.2017
3613;50.343193;18.208668;47-220;30.04.2017
3614;50.202000;17.828000;48-100;04.10.2017
3615;50.200672;17.828907;48-100;14.11.2018
3616;50.972797;18.212227;46-200;27.08.2020
3617;50.974800;18.205156;46-200;05.06.2019
3618;50.978825;18.205715;46-203;09.10.2017
3619;50.972904;18.215076;46-200;23.12.2019
3620;50.494890;17.971956;47-300;20.09.2020
3621;50.320957;17.578989;48-200;21.04.2018
3622;50.475323;17.328154;48-300;29.09.2017
3623;50.509210;18.305086;47-100;22.11.2019
3624;50.512608;18.304523;47-100;15.10.2019
3625;50.511610;18.299623;47-100;25.06.2018
3626;50.859123;17.460320;49-300;29.08.2017
3627;50.858326;17.464785;49-300;16.09.2020
3628;50.861076;17.470560;49-300;23.08.2020
3629;50.848810;17.460665;49-305;24.03.2021
3630;50.860943;17.468376;49-306;18.07.2019
3631;50.858850;17.472292;49-300;20.09.2019
3632;50.464940;17.173288;48-385;12.05.2019
3633;50.463116;17.336594;48-303;15.02.2021
3634;50.666794;17.924854;45-057;24.03.2017
3635;50.654120;17.899694;45-758;19.03.2020
3636;50.977190;18.209358;46-203;24.08.2019
3637;50.472446;17.961235;47-300;17.04.2018
3638;50.201160;17.825540;48-100;28.03.2020
3639;50.476105;17.334826;48-300;15.12.2017
3640;50.859770;17.476442;49-300;25.09.2018
3641;50.760930;17.843678;46-081;18.04.2020
3642;50.665047;17.929132;45-064;30.08.2019
3643;50.514847;18.281734;47-100;29.01.2018
3644;50.345608;18.220247;47-220;14.08.2018
3645;51.052807;18.451576;46-320;07.06.2018
3646;50.490345;17.966816;47-303;03.08.2018
3647;51.071228;17.717094;46-100;15.01.2020
3648;50.667545;17.923550;45-075;01.05.2017
3649;50.697052;17.384928;49-200;29.03.2017
3650;50.666615;17.941070;45-362;10.06.2018
3651;50.966690;18.210360;46-200;24.04.2019
3652;50.976420;18.211890;46-203;10.01.2018
3653;50.961422;18.218767;46-200;03.11.2019
3654;50.972550;18.217386;46-200;13.09.2017
3655;50.856514;17.471716;49-306;23.10.2018
3656;50.667940;17.928965;45-058;20.06.2019
3657;50.508583;18.286041;47-100;03.06.2019
3658;51.077114;17.716839;46-100;05.09.2017
3659;50.201736;17.823690;48-100;22.05.2018
3660;50.668300;17.913828;45-027;13.12.2018
3661;50.664066;17.925080;45-075;04.10.2019
3662;50.669792;17.925970;45-040;25.05.2018
3663;50.662320;17.926731;45-075;18.02.2021
3664;50.761130;17.677443;49-345;01.04.2019
3665;50.511356;18.306065;47-100;24.10.2018
3666;50.665817;17.904175;45-710;27.04.2018
3667;50.662510;17.896585;45-864;26.06.2019
3668;50.643040;17.635353;49-100;22.03.2020
3669;50.665733;17.929602;45-072;06.11.2017
3670;50.669407;17.920734;45-011;19.09.2018
3671;50.579340;17.870337;46-060;14.02.2021
3672;50.861202;17.472480;49-300;25.03.2020
3673;50.639270;17.632616;49-100;13.12.2020
3674;50.647606;17.860199;45-940;11.10.2018
3675;50.688160;17.885570;45-802;09.02.2018
3676;50.575170;18.083233;46-050;29.05.2018
3677;50.622185;17.992410;45-675;01.04.2017
3678;50.611877;18.474096;47-120;30.07.2017
3679;50.980020;18.213148;46-200;27.03.2021
3680;50.474050;17.966198;47-300;12.08.2017
3681;50.469658;17.337063;48-304;16.10.2017
3682;50.473804;17.332664;48-300;05.12.2020
3683;50.423824;18.123768;47-330;03.09.2020
3684;50.670013;17.977417;45-424;24.08.2017
3685;50.669502;17.923485;45-027;10.07.2017
3686;50.663303;17.926760;45-068;02.09.2017
3687;50.316480;17.383009;48-340;30.11.2018
3688;50.345184;18.214920;47-220;25.05.2017
3689;50.424946;18.117771;47-330;01.10.2017
3690;50.673740;17.956785;45-273;31.07.2017
3691;50.911285;18.212326;46-280;26.02.2021
3692;50.669888;17.921501;45-005;26.07.2017
3693;49.743427;21.470234;38-200;30.03.2017
3694;49.517930;22.238132;38-500;30.06.2018
3695;49.561000;22.199000;38-500;29.09.2018
3696;50.567000;22.048000;37-450;09.07.2019
3697;50.577747;21.687370;39-400;06.05.2018
3698;49.563000;22.208000;38-500;08.05.2017
3699;49.696000;21.754000;38-400;09.01.2020
3700;49.430000;22.587000;38-700;05.08.2020
3701;50.287810;21.465340;39-300;16.01.2019
3702;50.243270;21.770452;36-100;07.01.2020
3703;50.168087;23.031235;37-630;02.07.2017
3704;49.431000;22.586000;38-700;14.04.2018
3705;49.748000;21.462000;38-200;09.01.2020
3706;50.069000;22.230000;37-100;02.08.2017
3707;50.253902;22.422830;37-300;26.03.2020
3708;49.698000;21.753000;38-400;03.09.2018
3709;49.560528;22.205833;38-500;06.10.2019
3710;49.721000;21.705000;38-400;31.05.2018
3711;50.567780;21.669498;39-400;20.07.2020
3712;50.569843;21.664253;39-400;15.04.2019
3713;49.684000;21.765000;38-400;26.10.2019
3714;50.019000;22.017000;35-326;04.12.2019
3715;50.050000;21.410000;39-200;21.09.2019
3716;50.576000;22.057000;37-450;03.06.2017
3717;50.038470;22.004335;35-002;29.07.2017
3718;50.042244;22.007320;35-315;02.12.2019
3719;50.041000;22.038000;35-620;02.07.2020
3720;50.039555;22.002651;35-002;03.07.2017
3721;50.021820;22.014265;35-328;21.09.2020
3722;50.036050;21.997526;35-025;04.04.2020
3723;50.016342;22.012260;35-326;01.11.2019
3724;50.035650;22.000015;35-025;01.06.2018
3725;50.019497;21.972914;35-082;04.06.2017
3726;50.045930;22.003635;35-025;23.02.2019
3727;49.976600;21.928000;36-040;31.01.2018
3728;50.011510;22.678114;37-500;08.10.2020
3729;50.020430;22.666954;37-500;18.04.2020
3730;49.754000;21.484000;38-200;13.08.2019
3731;49.690000;21.770000;38-400;26.07.2017
3732;49.692852;21.765574;38-400;19.08.2018
3733;49.695000;21.764000;38-400;18.04.2019
3734;49.686000;21.782000;38-400;30.09.2019
3735;49.684000;21.758000;38-400;01.11.2019
3736;50.258125;22.418780;37-300;30.05.2020
3737;50.290940;21.463032;39-300;27.01.2017
3738;50.290947;21.434074;39-300;25.06.2018
3739;50.517000;22.147000;37-400;22.11.2018
3740;49.567000;22.201000;38-500;08.05.2019
3741;50.578000;22.065000;37-450;31.12.2019
3742;50.568000;22.059000;37-450;08.03.2020
3743;50.570000;22.074000;37-450;16.07.2020
3744;50.569000;22.064000;37-450;14.10.2017
3745;50.286533;21.419320;39-300;07.04.2019
3746;50.059742;21.985676;35-025;29.09.2018
3747;50.033916;22.014027;35-310;07.09.2020
3748;50.024334;22.005390;35-309;14.10.2019
3749;49.996230;21.989720;35-311;14.08.2019
3750;50.045000;21.980000;35-119;01.03.2020
3751;50.012104;21.999184;35-311;14.04.2017
3752;50.034126;22.006704;35-061;23.06.2018
3753;50.038000;22.002000;35-069;20.04.2018
3754;50.045040;21.999815;35-215;07.06.2019
3755;50.023182;21.985195;35-036;06.12.2020
3756;50.040092;22.004547;35-001;04.06.2017
3757;50.018000;22.004000;35-311;06.04.2020
3758;50.042465;22.007061;35-005;15.10.2017
3759;50.036415;22.001204;35-030;21.02.2018
3760;50.059124;22.052904;35-322;05.10.2020
3761;50.047030;21.976662;35-119;04.12.2019
3762;50.045326;22.006966;35-201;18.02.2020
3763;50.042747;21.992950;35-010;07.07.2019
3764;50.031000;21.977000;35-021;11.06.2017
3765;50.042027;22.005804;35-005;04.01.2021
3766;50.036760;21.990520;35-016;12.02.2019
3767;50.005170;22.667704;37-500;14.02.2019
3768;49.784000;22.751000;37-700;31.12.2018
3769;49.781240;22.777983;37-700;25.10.2017
3770;50.568924;21.684586;39-400;14.03.2017
3771;49.745373;21.473692;38-200;23.01.2020
3772;49.694210;22.017820;36-200;12.01.2017
3773;49.560680;22.198730;38-500;07.12.2018
3774;49.560238;22.211073;38-500;12.07.2020
3775;50.024876;21.990925;35-021;30.06.2020
3776;50.037407;22.027859;35-302;20.09.2017
3777;50.017870;22.007292;35-326;18.05.2018
3778;50.040150;22.008840;35-073;21.09.2019
3779;50.571453;22.056543;37-450;27.12.2020
3780;50.415607;21.753103;39-460;18.03.2017
3781;49.980362;21.937582;36-040;29.11.2018
3782;50.033672;22.032870;35-302;30.09.2017
3783;50.041930;22.009928;35-005;05.04.2017
3784;49.686745;21.774220;38-402;01.07.2018
3785;50.027170;21.995771;35-045;16.09.2017
3786;50.024750;22.014780;35-310;09.08.2020
3787;50.014072;21.975498;35-083;07.10.2018
3788;50.157898;23.122255;37-600;28.02.2017
3789;50.036140;22.006351;35-064;01.05.2017
3790;50.042850;22.001408;35-045;30.06.2017
3791;50.016160;22.676735;37-500;20.01.2019
3792;49.634888;21.786580;38-430;01.02.2020
3793;49.787094;22.759165;37-700;26.03.2020
3794;49.782024;22.774520;37-700;27.11.2019
3795;50.027267;22.039389;35-330;06.11.2020
3796;50.572437;21.679237;39-400;22.03.2019
3797;50.019730;21.995508;35-045;20.09.2018
3798;50.056065;21.426830;39-200;18.12.2017
3799;50.569190;21.659922;39-400;12.10.2019
3800;50.014760;22.690668;37-500;25.11.2020
3801;50.576060;21.679392;39-400;10.04.2020
3802;50.013880;22.678015;37-500;31.12.2017
3803;50.017273;22.681034;37-500;26.02.2021
3804;50.051933;21.407260;39-200;29.01.2017
3805;50.039875;21.952362;35-505;15.12.2018
3806;50.041107;22.001898;35-068;19.11.2018
3807;50.053173;21.612947;39-100;30.10.2017
3808;50.573860;22.058340;37-450;15.06.2018
3809;49.692474;21.772800;38-400;15.06.2018
3810;50.000805;22.010056;35-314;02.06.2019
3811;50.573700;21.685978;39-400;23.06.2020
3812;50.015026;22.671911;37-500;21.08.2017
3813;50.058243;21.401650;39-200;05.12.2020
3814;50.246210;21.780367;36-100;24.12.2019
3815;49.703075;21.722948;38-400;21.08.2019
3816;50.029606;22.020014;35-304;20.08.2020
3817;49.548990;22.211285;38-500;26.07.2020
3818;50.572970;21.673979;39-400;22.10.2019
3819;49.746758;21.474160;38-200;27.09.2018
3820;49.871178;21.787214;38-100;22.12.2018
3821;49.555380;22.212515;38-500;30.03.2019
3822;49.430935;22.588486;38-700;13.06.2017
3823;50.573334;22.063710;37-450;28.02.2021
3824;49.785908;22.761309;37-700;03.01.2018
3825;49.559340;22.204853;38-500;17.01.2020
3826;50.053370;21.607890;39-100;15.01.2017
3827;50.037660;22.003754;35-064;15.02.2021
3828;50.025528;22.006823;35-309;25.01.2018
3829;50.069110;21.691322;39-120;20.07.2020
3830;49.563580;21.791088;38-440;04.03.2018
3831;50.037872;22.002687;35-068;27.03.2020
3832;50.286472;21.421663;39-300;15.09.2017
3833;49.570820;22.195492;38-500;23.09.2020
3834;50.015827;21.968943;35-082;31.08.2017
3835;50.294353;21.435072;39-300;10.04.2018
3836;49.569218;22.197474;38-500;20.11.2019
3837;50.049397;22.000463;35-233;12.02.2018
3838;49.694897;21.748060;38-400;26.09.2020
3839;50.030647;22.008055;35-309;24.02.2019
3840;50.283043;21.391499;39-300;24.02.2017
3841;50.056244;22.504457;37-200;17.01.2019
3842;50.034280;21.996014;35-026;30.03.2019
3843;50.294180;21.745296;36-105;28.02.2021
3844;49.782486;22.773060;37-700;04.06.2019
